state_code,division_number,element_code,year,month,value
046,0,02,1965,11,43.2
046,0,02,1965,12,36.2
046,0,02,1966,1,24.5
046,0,02,1966,2,30.8
046,0,02,1966,3,42.2
046,0,02,1966,4,48.4
046,0,02,1966,5,58.8
046,0,02,1966,6,67.4
046,0,02,1966,7,72.9
046,0,02,1966,8,69.4
046,0,02,1966,9,61.0
046,0,02,1966,10,49.6
046,0,02,1966,11,43.0
046,0,02,1966,12,32.1
046,0,02,1967,1,34.1
046,0,02,1967,2,28.3
046,0,02,1967,3,43.3
046,0,02,1967,4,53.1
046,0,02,1967,5,55.6
046,0,02,1967,6,68.4
046,0,02,1967,7,69.1
046,0,02,1967,8,67.6
046,0,02,1967,9,59.3
046,0,02,1967,10,52.1
046,0,02,1967,11,38.1
046,0,02,1967,12,35.7
046,0,02,1968,1,25.0
046,0,02,1968,2,24.5
046,0,02,1968,3,42.8
046,0,02,1968,4,52.1
046,0,02,1968,5,57.3
046,0,02,1968,6,67.5
046,0,02,1968,7,71.7
046,0,02,1968,8,71.9
046,0,02,1968,9,63.6
046,0,02,1968,10,53.3
046,0,02,1968,11,43.3
046,0,02,1968,12,30.0
046,0,02,1969,1,27.7
046,0,02,1969,2,31.5
046,0,02,1969,3,34.8
046,0,02,1969,4,52.6
046,0,02,1969,5,61.0
046,0,02,1969,6,69.0
046,0,02,1969,7,73.3
046,0,02,1969,8,69.5
046,0,02,1969,9,62.9
046,0,02,1969,10,52.5
046,0,02,1969,11,38.8
046,0,02,1969,12,27.9
046,0,02,1970,1,23.2
046,0,02,1970,2,31.0
046,0,02,1970,3,37.8
046,0,02,1970,4,52.6
046,0,02,1970,5,63.0
046,0,02,1970,6,68.0
046,0,02,1970,7,71.3
046,0,02,1970,8,70.6
046,0,02,1970,9,68.0
046,0,02,1970,10,55.6
046,0,02,1970,11,42.9
046,0,02,1970,12,35.3
046,0,02,1971,1,26.4
046,0,02,1971,2,32.3
046,0,02,1971,3,36.6
046,0,02,1971,4,48.2
046,0,02,1971,5,56.5
046,0,02,1971,6,70.1
046,0,02,1971,7,69.9
046,0,02,1971,8,68.7
046,0,02,1971,9,67.3
046,0,02,1971,10,59.2
046,0,02,1971,11,41.3
046,0,02,1971,12,41.6
046,0,02,1972,1,33.3
046,0,02,1972,2,29.8
046,0,02,1972,3,39.9
046,0,02,1972,4,49.9
046,0,02,1972,5,59.8
046,0,02,1972,6,62.9
046,0,02,1972,7,70.7
046,0,02,1972,8,69.5
046,0,02,1972,9,65.5
046,0,02,1972,10,50.0
046,0,02,1972,11,40.5
046,0,02,1972,12,38.6
046,0,02,1973,1,31.0
046,0,02,1973,2,31.7
046,0,02,1973,3,48.7
046,0,02,1973,4,49.6
046,0,02,1973,5,57.3
046,0,02,1973,6,70.0
046,0,02,1973,7,71.7
046,0,02,1973,8,71.4
046,0,02,1973,9,66.5
046,0,02,1973,10,56.0
046,0,02,1973,11,43.8
046,0,02,1973,12,34.5
046,0,02,1974,1,39.2
046,0,02,1974,2,33.3
046,0,02,1974,3,44.7
046,0,02,1974,4,52.1
046,0,02,1974,5,60.2
046,0,02,1974,6,64.4
046,0,02,1974,7,70.4
046,0,02,1974,8,69.9
046,0,02,1974,9,61.2
046,0,02,1974,10,49.8
046,0,02,1974,11,42.9
046,0,02,1974,12,33.7
046,0,02,1975,1,33.6
046,0,02,1975,2,35.3
046,0,02,1975,3,38.2
046,0,02,1975,4,46.6
046,0,02,1975,5,63.5
046,0,02,1975,6,68.4
046,0,02,1975,7,71.0
046,0,02,1975,8,72.9
046,0,02,1975,9,61.8
046,0,02,1975,10,55.4
046,0,02,1975,11,45.8
046,0,02,1975,12,34.6
046,0,02,1976,1,27.2
046,0,02,1976,2,40.0
046,0,02,1976,3,46.7
046,0,02,1976,4,51.2
046,0,02,1976,5,57.3
046,0,02,1976,6,68.2
046,0,02,1976,7,69.0
046,0,02,1976,8,67.2
046,0,02,1976,9,60.9
046,0,02,1976,10,47.3
046,0,02,1976,11,34.7
046,0,02,1976,12,28.0
046,0,02,1977,1,16.1
046,0,02,1977,2,29.4
046,0,02,1977,3,45.3
046,0,02,1977,4,53.9
046,0,02,1977,5,63.0
046,0,02,1977,6,65.0
046,0,02,1977,7,73.1
046,0,02,1977,8,71.0
046,0,02,1977,9,66.7
046,0,02,1977,10,50.2
046,0,02,1977,11,45.3
046,0,02,1977,12,31.5
046,0,02,1978,1,21.7
046,0,02,1978,2,20.9
046,0,02,1978,3,38.0
046,0,02,1978,4,51.6
046,0,02,1978,5,58.4
046,0,02,1978,6,67.6
046,0,02,1978,7,70.9
046,0,02,1978,8,72.2
046,0,02,1978,9,67.3
046,0,02,1978,10,50.6
046,0,02,1978,11,45.3
046,0,02,1978,12,34.6
046,0,02,1979,1,25.4
046,0,02,1979,2,23.8
046,0,02,1979,3,43.5
046,0,02,1979,4,50.7
046,0,02,1979,5,59.4
046,0,02,1979,6,65.6
046,0,02,1979,7,69.5
046,0,02,1979,8,69.9
046,0,02,1979,9,63.7
046,0,02,1979,10,51.1
046,0,02,1979,11,44.8
046,0,02,1979,12,34.9
046,0,02,1980,1,30.9
046,0,02,1980,2,26.2
046,0,02,1980,3,37.8
046,0,02,1980,4,50.2
046,0,02,1980,5,60.4
046,0,02,1980,6,65.3
046,0,02,1980,7,72.9
046,0,02,1980,8,72.8
046,0,02,1980,9,66.9
046,0,02,1980,10,50.2
046,0,02,1980,11,39.5
046,0,02,1980,12,32.6
046,0,02,1981,1,24.0
046,0,02,1981,2,33.0
046,0,02,1981,3,37.2
046,0,02,1981,4,55.1
046,0,02,1981,5,57.6
046,0,02,1981,6,69.3
046,0,02,1981,7,71.6
046,0,02,1981,8,68.6
046,0,02,1981,9,62.4
046,0,02,1981,10,50.4
046,0,02,1981,11,41.3
046,0,02,1981,12,29.8
046,0,02,1982,1,25.0
046,0,02,1982,2,33.3
046,0,02,1982,3,42.6
046,0,02,1982,4,47.3
046,0,02,1982,5,64.1
046,0,02,1982,6,65.7
046,0,02,1982,7,72.0
046,0,02,1982,8,67.5
046,0,02,1982,9,62.5
046,0,02,1982,10,54.2
046,0,02,1982,11,45.3
046,0,02,1982,12,39.9
046,0,02,1983,1,30.4
046,0,02,1983,2,33.6
046,0,02,1983,3,42.5
046,0,02,1983,4,47.9
046,0,02,1983,5,57.6
046,0,02,1983,6,67.3
046,0,02,1983,7,72.5
046,0,02,1983,8,73.2
046,0,02,1983,9,63.6
046,0,02,1983,10,53.7
046,0,02,1983,11,43.2
046,0,02,1983,12,29.2
046,0,02,1984,1,26.1
046,0,02,1984,2,37.4
046,0,02,1984,3,36.5
046,0,02,1984,4,49.4
046,0,02,1984,5,57.7
046,0,02,1984,6,70.0
046,0,02,1984,7,69.2
046,0,02,1984,8,70.7
046,0,02,1984,9,61.1
046,0,02,1984,10,60.0
046,0,02,1984,11,39.6
046,0,02,1984,12,41.7
046,0,02,1985,1,23.9
046,0,02,1985,2,29.8
046,0,02,1985,3,43.6
046,0,02,1985,4,54.6
046,0,02,1985,5,61.6
046,0,02,1985,6,65.9
046,0,02,1985,7,70.8
046,0,02,1985,8,68.9
046,0,02,1985,9,64.2
046,0,02,1985,10,56.8
046,0,02,1985,11,50.6
046,0,02,1985,12,28.9
046,0,02,1986,1,28.6
046,0,02,1986,2,34.5
046,0,02,1986,3,41.2
046,0,02,1986,4,53.8
046,0,02,1986,5,61.1
046,0,02,1986,6,68.6
046,0,02,1986,7,73.6
046,0,02,1986,8,68.6
046,0,02,1986,9,65.5
046,0,02,1986,10,54.9
046,0,02,1986,11,43.6
046,0,02,1986,12,33.9
046,0,02,1987,1,29.3
046,0,02,1987,2,33.2
046,0,02,1987,3,43.0
046,0,02,1987,4,48.7
046,0,02,1987,5,63.9
046,0,02,1987,6,69.8
046,0,02,1987,7,73.8
046,0,02,1987,8,72.6
046,0,02,1987,9,64.5
046,0,02,1987,10,47.6
046,0,02,1987,11,45.2
046,0,02,1987,12,36.4
046,0,02,1988,1,26.4
046,0,02,1988,2,32.0
046,0,02,1988,3,41.9
046,0,02,1988,4,50.6
046,0,02,1988,5,59.7
046,0,02,1988,6,66.7
046,0,02,1988,7,73.7
046,0,02,1988,8,74.0
046,0,02,1988,9,63.1
046,0,02,1988,10,46.4
046,0,02,1988,11,43.5
046,0,02,1988,12,33.0
046,0,02,1989,1,36.8
046,0,02,1989,2,32.4
046,0,02,1989,3,44.2
046,0,02,1989,4,48.8
046,0,02,1989,5,56.4
046,0,02,1989,6,68.9
046,0,02,1989,7,72.2
046,0,02,1989,8,69.8
046,0,02,1989,9,64.0
046,0,02,1989,10,53.3
046,0,02,1989,11,42.0
046,0,02,1989,12,21.7
046,0,02,1990,1,38.0
046,0,02,1990,2,40.6
046,0,02,1990,3,46.1
046,0,02,1990,4,50.8
046,0,02,1990,5,58.9
046,0,02,1990,6,67.5
046,0,02,1990,7,71.5
046,0,02,1990,8,70.4
046,0,02,1990,9,64.3
046,0,02,1990,10,54.3
046,0,02,1990,11,46.2
046,0,02,1990,12,38.6
046,0,02,1991,1,32.6
046,0,02,1991,2,36.3
046,0,02,1991,3,43.8
046,0,02,1991,4,54.4
046,0,02,1991,5,67.1
046,0,02,1991,6,69.7
046,0,02,1991,7,74.0
046,0,02,1991,8,71.3
046,0,02,1991,9,64.3
046,0,02,1991,10,54.4
046,0,02,1991,11,41.2
046,0,02,1991,12,37.1
046,0,02,1992,1,32.1
046,0,02,1992,2,37.2
046,0,02,1992,3,40.8
046,0,02,1992,4,50.8
046,0,02,1992,5,57.6
046,0,02,1992,6,64.6
046,0,02,1992,7,72.1
046,0,02,1992,8,67.6
046,0,02,1992,9,64.2
046,0,02,1992,10,50.7
046,0,02,1992,11,43.9
046,0,02,1992,12,33.6
046,0,02,1993,1,36.3
046,0,02,1993,2,30.9
046,0,02,1993,3,37.8
046,0,02,1993,4,50.2
046,0,02,1993,5,60.8
046,0,02,1993,6,67.6
046,0,02,1993,7,74.6
046,0,02,1993,8,72.3
046,0,02,1993,9,64.6
046,0,02,1993,10,51.6
046,0,02,1993,11,43.0
046,0,02,1993,12,32.7
046,0,02,1994,1,24.0
046,0,02,1994,2,33.9
046,0,02,1994,3,40.5
046,0,02,1994,4,54.7
046,0,02,1994,5,55.4
046,0,02,1994,6,70.7
046,0,02,1994,7,72.7
046,0,02,1994,8,68.9
046,0,02,1994,9,62.1
046,0,02,1994,10,52.2
046,0,02,1994,11,47.8
046,0,02,1994,12,38.6
046,0,02,1995,1,32.4
046,0,02,1995,2,30.0
046,0,02,1995,3,44.3
046,0,02,1995,4,51.0
046,0,02,1995,5,59.2
046,0,02,1995,6,68.7
046,0,02,1995,7,73.1
046,0,02,1995,8,74.9
046,0,02,1995,9,62.6
046,0,02,1995,10,55.0
046,0,02,1995,11,38.2
046,0,02,1995,12,29.5
046,0,02,1996,1,29.5
046,0,02,1996,2,31.9
046,0,02,1996,3,36.2
046,0,02,1996,4,50.6
046,0,02,1996,5,60.6
046,0,02,1996,6,69.4
046,0,02,1996,7,69.3
046,0,02,1996,8,70.0
046,0,02,1996,9,63.2
046,0,02,1996,10,53.5
046,0,02,1996,11,37.2
046,0,02,1996,12,37.5
046,0,02,1997,1,30.7
046,0,02,1997,2,38.4
046,0,02,1997,3,44.6
046,0,02,1997,4,46.7
046,0,02,1997,5,54.8
046,0,02,1997,6,66.8
046,0,02,1997,7,71.8
046,0,02,1997,8,68.4
046,0,02,1997,9,62.5
046,0,02,1997,10,52.6
046,0,02,1997,11,39.7
046,0,02,1997,12,34.8
046,0,02,1998,1,37.6
046,0,02,1998,2,39.0
046,0,02,1998,3,42.6
046,0,02,1998,4,52.4
046,0,02,1998,5,63.4
046,0,02,1998,6,68.0
046,0,02,1998,7,71.6
046,0,02,1998,8,71.6
046,0,02,1998,9,67.7
046,0,02,1998,10,54.4
046,0,02,1998,11,44.0
046,0,02,1998,12,38.4
046,0,02,1999,1,34.5
046,0,02,1999,2,36.3
046,0,02,1999,3,36.8
046,0,02,1999,4,54.3
046,0,02,1999,5,60.8
046,0,02,1999,6,69.3
046,0,02,1999,7,75.3
046,0,02,1999,8,70.4
046,0,02,1999,9,63.3
046,0,02,1999,10,52.3
046,0,02,1999,11,47.6
046,0,02,1999,12,35.4
046,0,02,2000,1,29.5
046,0,02,2000,2,39.0
046,0,02,2000,3,46.1
046,0,02,2000,4,51.0
046,0,02,2000,5,62.9
046,0,02,2000,6,69.8
046,0,02,2000,7,69.0
046,0,02,2000,8,69.5
046,0,02,2000,9,63.3
046,0,02,2000,10,55.2
046,0,02,2000,11,40.4
046,0,02,2000,12,25.6
046,0,02,2001,1,29.4
046,0,02,2001,2,38.0
046,0,02,2001,3,37.3
046,0,02,2001,4,54.6
046,0,02,2001,5,61.0
046,0,02,2001,6,67.8
046,0,02,2001,7,69.4
046,0,02,2001,8,72.5
046,0,02,2001,9,62.2
046,0,02,2001,10,52.3
046,0,02,2001,11,47.9
046,0,02,2001,12,39.9
046,0,02,2002,1,35.0
046,0,02,2002,2,36.7
046,0,02,2002,3,42.8
046,0,02,2002,4,54.1
046,0,02,2002,5,57.9
046,0,02,2002,6,70.0
046,0,02,2002,7,73.6
046,0,02,2002,8,72.8
046,0,02,2002,9,67.5
046,0,02,2002,10,54.5
046,0,02,2002,11,41.2
046,0,02,2002,12,32.7
046,0,02,2003,1,25.5
046,0,02,2003,2,30.5
046,0,02,2003,3,45.0
046,0,02,2003,4,53.4
046,0,02,2003,5,59.8
046,0,02,2003,6,65.1
046,0,02,2003,7,71.2
046,0,02,2003,8,72.4
046,0,02,2003,9,63.6
046,0,02,2003,10,51.9
046,0,02,2003,11,47.8
046,0,02,2003,12,32.8
046,0,02,2004,1,27.5
046,0,02,2004,2,32.8
046,0,02,2004,3,44.8
046,0,02,2004,4,52.0
046,0,02,2004,5,65.9
046,0,02,2004,6,67.6
046,0,02,2004,7,71.1
046,0,02,2004,8,68.8
046,0,02,2004,9,65.6
046,0,02,2004,10,55.2
046,0,02,2004,11,46.9
046,0,02,2004,12,34.4
046,0,02,2005,1,34.5
046,0,02,2005,2,36.0
046,0,02,2005,3,37.6
046,0,02,2005,4,53.1
046,0,02,2005,5,56.3
046,0,02,2005,6,70.3
046,0,02,2005,7,74.1
046,0,02,2005,8,73.8
046,0,02,2005,9,67.3
046,0,02,2005,10,55.1
046,0,02,2005,11,45.0
046,0,02,2005,12,30.0
046,0,02,2006,1,39.4
046,0,02,2006,2,33.0
046,0,02,2006,3,41.2
046,0,02,2006,4,55.7
046,0,02,2006,5,57.7
046,0,02,2006,6,66.6
046,0,02,2006,7,72.3
046,0,02,2006,8,73.1
046,0,02,2006,9,61.6
046,0,02,2006,10,51.0
046,0,02,2006,11,45.4
046,0,02,2006,12,39.4
046,0,02,2007,1,35.5
046,0,02,2007,2,24.2
046,0,02,2007,3,46.5
046,0,02,2007,4,49.6
046,0,02,2007,5,62.9
046,0,02,2007,6,69.2
046,0,02,2007,7,69.7
046,0,02,2007,8,75.0
046,0,02,2007,9,67.2
046,0,02,2007,10,59.4
046,0,02,2007,11,42.9
046,0,02,2007,12,37.4
046,0,02,2008,1,30.8
046,0,02,2008,2,34.6
046,0,02,2008,3,42.1
046,0,02,2008,4,54.4
046,0,02,2008,5,57.1
046,0,02,2008,6,69.7
046,0,02,2008,7,70.6
046,0,02,2008,8,68.7
046,0,02,2008,9,66.5
046,0,02,2008,10,51.8
046,0,02,2008,11,40.0
046,0,02,2008,12,35.2
046,0,02,2009,1,27.2
046,0,02,2009,2,34.0
046,0,02,2009,3,44.0
046,0,02,2009,4,52.2
046,0,02,2009,5,61.2
046,0,02,2009,6,68.4
046,0,02,2009,7,67.8
046,0,02,2009,8,71.3
046,0,02,2009,9,64.3
046,0,02,2009,10,51.3
046,0,02,2009,11,46.9
046,0,02,2009,12,32.3
046,0,02,2010,1,27.7
046,0,02,2010,2,27.2
046,0,02,2010,3,43.4
046,0,02,2010,4,55.6
046,0,02,2010,5,63.4
046,0,02,2010,6,71.9
046,0,02,2010,7,73.8
046,0,02,2010,8,73.3
046,0,02,2010,9,65.6
046,0,02,2010,10,54.2
046,0,02,2010,11,43.2
046,0,02,2010,12,25.3
046,0,02,2011,1,27.1
046,0,02,2011,2,36.8
046,0,02,2011,3,42.6
046,0,02,2011,4,55.0
046,0,02,2011,5,62.0
046,0,02,2011,6,69.5
046,0,02,2011,7,74.9
046,0,02,2011,8,71.6
046,0,02,2011,9,65.1
046,0,02,2011,10,52.2
046,0,02,2011,11,46.7
046,0,02,2011,12,38.5
046,0,02,2012,1,34.9
046,0,02,2012,2,37.7
046,0,02,2012,3,52.6
046,0,02,2012,4,51.7
046,0,02,2012,5,65.8
046,0,02,2012,6,67.5
046,0,02,2012,7,75.3
046,0,02,2012,8,70.8
046,0,02,2012,9,63.9
046,0,02,2012,10,52.9
046,0,02,2012,11,39.5
046,0,02,2012,12,39.2
046,0,02,2013,1,33.9
046,0,02,2013,2,32.3
046,0,02,2013,3,36.4
046,0,02,2013,4,52.9
046,0,02,2013,5,60.5
046,0,02,2013,6,69.2
046,0,02,2013,7,72.4
046,0,02,2013,8,69.2
046,0,02,2013,9,63.9
046,0,02,2013,10,54.7
046,0,02,2013,11,39.9
046,0,02,2013,12,36.0
046,0,02,2014,1,23.5
046,0,02,2014,2,30.9
046,0,02,2014,3,37.1
046,0,02,2014,4,53.1
046,0,02,2014,5,61.7
046,0,02,2014,6,70.0
046,0,02,2014,7,69.6
046,0,02,2014,8,69.1
046,0,02,2014,9,64.8
046,0,02,2014,10,53.9
046,0,02,2014,11,37.8
046,0,02,2014,12,37.9
046,0,02,2015,1,28.8
046,0,02,2015,2,22.9
046,0,02,2015,3,40.0
046,0,02,2015,4,53.1
046,0,02,2015,5,64.7
046,0,02,2015,6,70.5
046,0,02,2015,7,72.1
046,0,02,2015,8,69.9
046,0,02,2015,9,67.1
046,0,02,2015,10,54.0
046,0,02,2015,11,48.3
046,0,02,2015,12,46.3
046,0,02,2016,1,27.6
046,0,02,2016,2,34.9
046,0,02,2016,3,48.5
046,0,02,2016,4,53.0
046,0,02,2016,5,59.5
046,0,02,2016,6,69.5
046,0,02,2016,7,73.7
046,0,02,2016,8,75.1
046,0,02,2016,9,69.4
046,0,02,2016,10,57.3
046,0,02,2016,11,45.6
046,0,02,2016,12,35.6
046,0,02,2017,1,37.5
046,0,02,2017,2,42.1
046,0,02,2017,3,42.3
046,0,02,2017,4,57.5
046,0,02,2017,5,61.0
046,0,02,2017,6,67.7
046,0,02,2017,7,72.4
046,0,02,2017,8,69.3
046,0,02,2017,9,64.6
046,0,02,2017,10,57.5
046,0,02,2017,11,43.2
046,0,02,2017,12,33.0
046,0,02,2018,1,27.0
046,0,02,2018,2,41.7
046,0,02,2018,3,38.0
046,0,02,2018,4,47.7
046,0,02,2018,5,67.9
046,0,02,2018,6,70.0
046,0,02,2018,7,72.5
046,0,02,2018,8,72.4
046,0,02,2018,9,70.4
046,0,02,2018,10,55.3
046,0,02,2018,11,40.0
046,0,02,2018,12,36.7
046,0,02,2019,1,32.0
046,0,02,2019,2,38.5
046,0,02,2019,3,40.1
046,0,02,2019,4,54.9
046,0,02,2019,5,65.5
046,0,02,2019,6,67.6
046,0,02,2019,7,74.3
046,0,02,2019,8,71.5
046,0,02,2019,9,70.0
046,0,02,2019,10,57.7
046,0,02,2019,11,39.3
046,0,02,2019,12,38.5
046,0,02,2020,1,37.3
046,0,02,2020,2,38.0
046,0,02,2020,3,47.8
046,0,02,2020,4,48.9
046,0,02,2020,5,57.8
046,0,02,2020,6,68.1
046,0,02,2020,7,75.6
046,0,02,2020,8,72.5
046,0,02,2020,9,64.2
046,0,02,2020,10,55.4
046,0,02,2020,11,47.5
046,0,02,2020,12,34.3
046,0,02,2021,1,32.6
046,0,02,2021,2,31.6
046,0,02,2021,3,45.8
046,0,02,2021,4,51.3
046,0,02,2021,5,58.7
046,0,02,2021,6,69.2
046,0,02,2021,7,72.2
046,0,02,2021,8,73.9
046,0,02,2021,9,65.5
046,0,02,2021,10,59.4
046,0,02,2021,11,40.9
046,0,02,2021,12,42.6
046,0,02,2022,1,27.3
046,0,02,2022,2,35.3
046,0,02,2022,3,44.6
046,0,02,2022,4,50.8
046,0,02,2022,5,63.0
046,0,02,2022,6,68.7
046,0,02,2022,7,73.0
046,0,02,2022,8,71.7
046,0,02,2022,9,64.2
046,0,02,2022,10,50.3
046,0,02,2022,11,44.9
046,0,02,2022,12,34.4
046,0,02,2023,1,38.9
046,0,02,2023,2,41.6
046,0,02,2023,3,43.0
046,0,02,2023,4,53.9
046,0,02,2023,5,58.4
046,0,02,2023,6,64.8
046,0,02,2023,7,73.0
046,0,02,2023,8,70.6
046,0,02,2023,9,65.5
046,0,02,2023,10,55.7
046,0,02,2023,11,42.6
046,0,02,2023,12,39.8
046,0,02,2024,1,32.0
046,0,02,2024,2,40.7
046,0,02,2024,3,46.9
046,0,02,2024,4,55.9
046,0,02,2024,5,64.7
046,0,02,2024,6,70.2
046,0,02,2024,7,74.2
046,0,02,2024,8,72.0
046,0,02,2024,9,66.5
046,0,02,2024,10,55.2
046,0,02,2024,11,47.9
046,0,02,2024,12,
047,0,02,1895,1,7.3
047,0,02,1895,2,8.9
047,0,02,1895,3,25.7
047,0,02,1895,4,46.3
047,0,02,1895,5,56.2
047,0,02,1895,6,66.2
047,0,02,1895,7,66.7
047,0,02,1895,8,67.2
047,0,02,1895,9,62.0
047,0,02,1895,10,39.8
047,0,02,1895,11,28.9
047,0,02,1895,12,20.2
047,0,02,1896,1,15.4
047,0,02,1896,2,18.1
047,0,02,1896,3,23.2
047,0,02,1896,4,46.4
047,0,02,1896,5,61.5
047,0,02,1896,6,66.0
047,0,02,1896,7,68.6
047,0,02,1896,8,67.5
047,0,02,1896,9,54.1
047,0,02,1896,10,41.8
047,0,02,1896,11,24.8
047,0,02,1896,12,21.7
047,0,02,1897,1,12.6
047,0,02,1897,2,19.2
047,0,02,1897,3,24.6
047,0,02,1897,4,42.4
047,0,02,1897,5,52.8
047,0,02,1897,6,62.0
047,0,02,1897,7,71.5
047,0,02,1897,8,63.5
047,0,02,1897,9,63.6
047,0,02,1897,10,50.0
047,0,02,1897,11,27.8
047,0,02,1897,12,13.3
047,0,02,1898,1,18.5
047,0,02,1898,2,18.4
047,0,02,1898,3,32.2
047,0,02,1898,4,42.0
047,0,02,1898,5,54.9
047,0,02,1898,6,65.9
047,0,02,1898,7,70.1
047,0,02,1898,8,65.9
047,0,02,1898,9,61.0
047,0,02,1898,10,44.0
047,0,02,1898,11,29.3
047,0,02,1898,12,12.6
047,0,02,1899,1,10.2
047,0,02,1899,2,5.7
047,0,02,1899,3,17.4
047,0,02,1899,4,45.4
047,0,02,1899,5,55.1
047,0,02,1899,6,65.2
047,0,02,1899,7,69.1
047,0,02,1899,8,68.6
047,0,02,1899,9,55.2
047,0,02,1899,10,50.1
047,0,02,1899,11,37.7
047,0,02,1899,12,18.1
047,0,02,1900,1,19.1
047,0,02,1900,2,8.1
047,0,02,1900,3,22.4
047,0,02,1900,4,46.6
047,0,02,1900,5,57.4
047,0,02,1900,6,64.7
047,0,02,1900,7,67.5
047,0,02,1900,8,72.8
047,0,02,1900,9,59.6
047,0,02,1900,10,54.7
047,0,02,1900,11,27.5
047,0,02,1900,12,20.8
047,0,02,1901,1,14.3
047,0,02,1901,2,9.7
047,0,02,1901,3,26.1
047,0,02,1901,4,45.4
047,0,02,1901,5,55.6
047,0,02,1901,6,66.2
047,0,02,1901,7,73.7
047,0,02,1901,8,67.8
047,0,02,1901,9,57.4
047,0,02,1901,10,48.3
047,0,02,1901,11,28.9
047,0,02,1901,12,15.1
047,0,02,1902,1,15.4
047,0,02,1902,2,14.2
047,0,02,1902,3,34.3
047,0,02,1902,4,42.4
047,0,02,1902,5,56.9
047,0,02,1902,6,60.5
047,0,02,1902,7,69.3
047,0,02,1902,8,63.9
047,0,02,1902,9,55.2
047,0,02,1902,10,46.5
047,0,02,1902,11,36.4
047,0,02,1902,12,16.4
047,0,02,1903,1,13.0
047,0,02,1903,2,14.6
047,0,02,1903,3,34.1
047,0,02,1903,4,43.5
047,0,02,1903,5,56.4
047,0,02,1903,6,60.9
047,0,02,1903,7,67.5
047,0,02,1903,8,62.3
047,0,02,1903,9,56.7
047,0,02,1903,10,47.0
047,0,02,1903,11,27.8
047,0,02,1903,12,10.1
047,0,02,1904,1,5.7
047,0,02,1904,2,4.7
047,0,02,1904,3,26.1
047,0,02,1904,4,37.8
047,0,02,1904,5,54.5
047,0,02,1904,6,63.1
047,0,02,1904,7,65.7
047,0,02,1904,8,63.1
047,0,02,1904,9,57.2
047,0,02,1904,10,46.0
047,0,02,1904,11,35.1
047,0,02,1904,12,16.3
047,0,02,1905,1,5.9
047,0,02,1905,2,8.8
047,0,02,1905,3,31.2
047,0,02,1905,4,41.8
047,0,02,1905,5,52.4
047,0,02,1905,6,62.9
047,0,02,1905,7,66.7
047,0,02,1905,8,67.0
047,0,02,1905,9,60.4
047,0,02,1905,10,44.3
047,0,02,1905,11,31.8
047,0,02,1905,12,21.6
047,0,02,1906,1,18.9
047,0,02,1906,2,14.5
047,0,02,1906,3,20.0
047,0,02,1906,4,46.2
047,0,02,1906,5,53.6
047,0,02,1906,6,63.6
047,0,02,1906,7,67.2
047,0,02,1906,8,68.4
047,0,02,1906,9,62.6
047,0,02,1906,10,45.4
047,0,02,1906,11,31.5
047,0,02,1906,12,19.8
047,0,02,1907,1,10.4
047,0,02,1907,2,16.2
047,0,02,1907,3,31.6
047,0,02,1907,4,34.8
047,0,02,1907,5,46.7
047,0,02,1907,6,63.1
047,0,02,1907,7,67.4
047,0,02,1907,8,64.3
047,0,02,1907,9,56.6
047,0,02,1907,10,44.0
047,0,02,1907,11,31.2
047,0,02,1907,12,21.4
047,0,02,1908,1,17.1
047,0,02,1908,2,18.1
047,0,02,1908,3,29.2
047,0,02,1908,4,43.8
047,0,02,1908,5,54.9
047,0,02,1908,6,63.0
047,0,02,1908,7,68.7
047,0,02,1908,8,65.4
047,0,02,1908,9,63.7
047,0,02,1908,10,47.8
047,0,02,1908,11,33.4
047,0,02,1908,12,18.5
047,0,02,1909,1,15.0
047,0,02,1909,2,18.6
047,0,02,1909,3,26.4
047,0,02,1909,4,36.5
047,0,02,1909,5,52.4
047,0,02,1909,6,64.6
047,0,02,1909,7,67.8
047,0,02,1909,8,69.5
047,0,02,1909,9,57.2
047,0,02,1909,10,43.6
047,0,02,1909,11,37.1
047,0,02,1909,12,13.2
047,0,02,1910,1,12.8
047,0,02,1910,2,11.4
047,0,02,1910,3,40.7
047,0,02,1910,4,47.1
047,0,02,1910,5,50.4
047,0,02,1910,6,66.4
047,0,02,1910,7,70.5
047,0,02,1910,8,66.6
047,0,02,1910,9,57.1
047,0,02,1910,10,49.7
047,0,02,1910,11,26.2
047,0,02,1910,12,15.5
047,0,02,1911,1,12.3
047,0,02,1911,2,21.2
047,0,02,1911,3,31.8
047,0,02,1911,4,41.7
047,0,02,1911,5,59.6
047,0,02,1911,6,69.1
047,0,02,1911,7,68.7
047,0,02,1911,8,64.5
047,0,02,1911,9,57.4
047,0,02,1911,10,43.8
047,0,02,1911,11,24.1
047,0,02,1911,12,23.9
047,0,02,1912,1,-5.1
047,0,02,1912,2,10.5
047,0,02,1912,3,20.3
047,0,02,1912,4,44.4
047,0,02,1912,5,55.2
047,0,02,1912,6,62.0
047,0,02,1912,7,68.1
047,0,02,1912,8,62.7
047,0,02,1912,9,58.6
047,0,02,1912,10,47.6
047,0,02,1912,11,33.4
047,0,02,1912,12,22.4
047,0,02,1913,1,13.6
047,0,02,1913,2,10.4
047,0,02,1913,3,23.5
047,0,02,1913,4,45.0
047,0,02,1913,5,53.0
047,0,02,1913,6,66.5
