DATAFLOW,LAST UPDATE,freq,indic_is,unit,hhtyp,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Hungary,2015,68.39,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Hungary,2016,63.37,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Hungary,2017,69.74,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Hungary,2019,67.89,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Ireland,2011,44.46,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Ireland,2012,39.72,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Ireland,2013,39.66,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Ireland,2014,42.25,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Ireland,2015,43.06,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Ireland,2016,37.59,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Ireland,2017,45.39,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Ireland,2019,51.91,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Iceland,2011,60.56,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Iceland,2012,35.74,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Iceland,2013,46.64,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Iceland,2014,42.35,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Iceland,2017,,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Iceland,2019,,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Italy,2011,26.15,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Italy,2012,26.62,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Italy,2013,,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Italy,2014,24.60,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Italy,2015,24.65,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Italy,2016,24.26,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Italy,2017,24.97,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Italy,2019,25.31,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Lithuania,2011,67.97,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Lithuania,2012,63.96,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Lithuania,2013,63.64,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Lithuania,2014,64.74,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Lithuania,2015,67.12,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Lithuania,2016,59.80,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Lithuania,2017,62.22,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Lithuania,2019,66.31,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Luxembourg,2011,77.59,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Luxembourg,2012,53.39,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Luxembourg,2013,68.23,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Luxembourg,2014,59.52,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Luxembourg,2015,61.13,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Luxembourg,2016,39.15,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Luxembourg,2017,,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because access not needed (content is not useful, not interesting, etc.)",Percentage of households without internet access at home,Total,Luxembourg,2019,58.80,bu,
